usa,china
698,412
698,412
699,412
700,412
701,412
701,412
702,412
702,412
702,413
702,413
702,414
702,414
703,414
703,414
704,414
704,414
704,414
705,414
705,414
705,414
705,414
705,414
705,414
705,414
705,414
705,414
705,414
705,414
705,414
705,414
705,414
705,414
706,414
707,414
708,414
708,414
708,414
708,414
708,414
708,414
708,414
708,414
709,414
709,414
709,415
709,415
709,415
709,415
709,415
709,416
709,416
709,416
710,416
710,417
710,417
710,417
711,417
712,417
712,417
712,417
712,417
712,417
713,417
713,417
713,417
713,417
713,417
713,417
713,417
714,417
714,417
715,417
715,417
715,417
715,417
715,417
715,417
716,417
717,417
717,417
717,417
717,417
718,417
718,417
718,417
719,417
719,417
719,417
719,417
719,417
720,417
721,417
721,418
722,418
723,418
723,419
723,419
723,420
724,420
724,420
724,420
724,420
724,420
724,420
724,421
724,421
724,421
724,421
725,421
725,421
725,421
725,421
725,421
725,421
725,421
726,421
726,421
726,421
726,421
726,422
727,422
727,422
727,422
727,422
727,422
728,422
728,422
728,422
728,422
728,422
728,422
728,422
728,423
728,423
728,423
729,423
730,423
730,423
730,423
731,423
731,423
731,423
731,423
732,423
732,423
732,423
732,423
732,423
733,423
733,423
733,423
733,423
733,423
733,423
733,423
733,423
733,423
733,423
733,423
733,423
733,423
733,423
734,423
735,423
735,423
735,423
735,423
735,423
736,423
736,423
736,423
737,423
737,423
737,423
737,423
737,423
737,424
737,424
737,424
737,425
737,425
738,425
738,425
739,425
739,425
740,425
740,425
741,425
741,426
741,426
741,426
741,426
741,427
741,427
741,428
741,428
741,428
741,428
741,428
741,428
741,428
741,428
741,428
741,428
741,429
741,429
741,429
741,429
741,429
742,429
742,429
742,429
742,429
742,429
743,429
743,429
743,429
743,429
743,430
744,430
744,431
744,431
744,431
745,431
745,431
745,431
745,431
746,431
746,431
746,431
747,431
747,431
747,431
748,431
748,431
748,431
749,431
750,431
751,431
751,432
751,432
751,433
751,434
751,434
751,434
751,434
751,434
751,434
751,435
751,435
751,435
751,435
751,436
751,436
751,436
751,436
751,436
751,436
751,436
751,436
751,436
751,436
751,436
752,436
753,436
753,437
753,437
753,438
753,438
753,438
753,438
753,438
753,438
754,438
754,438
754,438
754,438
754,438
754,438
754,438
755,438
756,438
756,438
757,438
757,438
757,438
757,438
757,438
757,438
758,438
758,438
758,438
758,438
758,438
758,438
758,438
758,438
758,438
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
758,439
759,439
759,439
759,439
759,439
759,440
759,440
759,440
759,440
759,440
759,440
759,440
759,440
759,440
760,440
761,440
761,440
761,440
761,440
762,440
762,440
762,440
762,440
762,440
762,440
762,440
762,440
762,441
762,441
762,441
762,442
762,443
762,443
762,443
762,443
762,443
763,443
763,444
763,444
763,444
764,444
764,444
765,444
765,444
765,444
766,444
767,444
768,444
768,444
768,444
769,444
769,444
769,444
769,444
769,445
769,445
769,445
769,445
770,445
770,445
770,445
770,445
771,445
772,445
773,445
774,445
774,445
774,445
774,445
774,445
774,445
775,445
775,445
775,445
775,445
775,446
775,446
776,446
776,446
776,446
777,446
778,446
779,446
779,446
779,446
780,446
780,447
780,448
780,448
780,448
780,449
780,449
780,449
780,449
781,449
781,449
781,449
781,449
781,449
782,449
782,450
782,450
782,450
783,450
783,450
783,450
783,450
784,450
784,450
784,450
784,450
784,450
784,450
784,451
785,451
786,451
786,451
786,451
786,451
786,451
786,452
787,452
787,452
787,452
787,452
787,452
787,452
787,452
787,452
787,453
787,454
787,454
787,454
787,455
787,455
787,455
787,455
787,455
787,455
787,455
787,455
787,455
788,455
788,455
789,455
789,455
790,455
790,456
791,456
791,456
791,456
791,456
791,456
791,456
791,456
791,456
791,456
792,456
793,456
793,456
793,456
793,457
793,457
793,457
793,457
793,457
793,457
793,457
794,457
794,457
794,457
795,457
795,457
795,457
795,457
795,457
795,457
795,458
795,458
796,458
796,459
797,459
797,460
797,460
797,460
798,460
799,460
799,460
799,460
799,460
799,460
800,460
800,460
800,460
800,460
801,460
801,460
802,460
802,460
803,460
803,460
803,461
803,462
803,462
803,462
803,462
803,462
803,463
803,463
804,463
804,463
804,463
805,463
805,463
805,463
805,463
806,463
807,463
807,464
807,464
807,465
807,465
807,465
807,465
808,465
808,465
808,465
809,465
809,465
809,465
810,465
810,465
810,465
810,465
810,465
810,465
810,465
811,465
811,466
811,466
811,466
811,466
811,466
812,466
812,466
812,466
813,466
813,466
813,466
813,466
813,466
814,466
814,466
814,466
814,466
815,466
816,466
816,466
816,466
816,466
817,466
817,466
818,466
819,466
819,466
819,466
819,466
819,466
819,466
819,466
820,466
821,466
821,467
821,467
821,467
821,467
821,467
822,467
822,467
822,467
822,468
823,468
823,468
823,468
823,468
823,468
824,468
824,468
824,468
825,468
825,468
825,468
825,468
825,468
825,468
825,468
826,468
827,468
827,468
827,468
828,468
828,468
828,469
828,469
828,469
828,469
829,469
829,469
829,469
830,469
830,469
830,469
830,469
830,469
830,470
830,470
830,470
830,470
830,470
830,470
830,470
830,470
830,471
831,471
831,471
831,471
831,471
831,471
831,471
831,471
832,471
832,471
832,471
833,471
833,471
834,471
835,471
835,471
835,472
835,472
835,472
835,472
835,472
835,472
835,472
836,472
837,472
837,472
837,472
837,472
837,472
838,472
838,472
838,472
838,472
838,472
838,472
838,472
838,472
838,472
838,472
838,472
838,472
839,472
839,473
840,473
840,473
841,473
841,473
841,473
841,473
842,473
842,474
842,475
842,475
842,476
843,476
843,476
844,476
844,476
844,476
844,476
844,476
844,477
844,477
844,477
844,477
844,478
844,478
844,478
844,479
845,479
845,479
845,480
845,480
845,480
845,480
845,480
845,480
845,480
845,480
845,480
845,480
845,480
845,481
845,481
845,481
845,481
845,481
845,481
845,481
845,481
845,481
845,481
845,481
845,481
845,481
846,481
847,481
847,481
847,481
847,481
847,481
847,481
847,481
847,481
847,481
848,481
849,481
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
849,482
850,482
851,482
851,482
851,482
851,482
851,482
852,482
852,482
852,482
852,482
852,482
852,482
852,482
852,482
852,483
853,483
854,483
854,483
854,483
854,483
854,483
854,483
854,483
854,483
854,483
854,483
854,483
854,483
854,483
855,483
856,483
856,483
856,483
856,483
856,483
856,483
856,483
856,483
856,483
856,484
856,484
856,484
856,484
856,484
856,484
857,484
857,485
857,485
858,485
858,486
858,486
858,486
859,486
859,486
860,486
861,486
861,486
862,486
862,486
862,487
862,487
863,487
864,487
864,488
864,488
864,488
864,488
864,488
864,488
864,488
864,488
864,488
865,488
865,488
865,488
865,488
865,488
865,488
865,488
865,488
866,488
866,488
866,488
867,488
867,488
867,489
867,490
867,490
867,490
867,490
867,490
868,490
868,490
869,490
869,490
869,490
869,490
869,490
869,490
869,490
869,490
869,490
869,490
870,490
870,491
870,491
870,491
870,491
870,492
871,492
871,492
871,492
871,492
871,492
871,493
871,494
871,494
871,494
871,494
871,494
871,494
871,494
871,495
871,495
871,495
871,495
871,495
871,496
871,496
871,496
871,496
872,496
872,496
872,496
873,496
874,496
874,496
874,497
874,497
874,497
874,497
874,497
874,497
875,497
875,497
876,497
876,497
876,497
876,497
876,497
876,497
876,498
876,498
876,498
877,498
878,498
878,498
878,498
879,498
879,498
879,498
879,498
879,498
879,498
879,498
880,498
880,498
880,498
880,498
881,498
881,498
881,498
881,499
881,499
882,499
882,500
882,500
882,500
883,500
883,500
884,500
885,500
886,500
887,500
887,500
887,500
887,500
887,500
887,500
887,500
887,500
887,501
887,501
887,501
887,501
887,502
887,502
887,502
887,502
888,502
888,502
888,503
888,503
888,503
888,503
889,503
889,503
890,503
890,503
890,503
890,503
890,503
890,503
890,503
891,503
891,503
891,503
892,503
893,503
893,503
893,503
894,503
894,503
894,503
894,503
894,503
894,503
894,503
894,503
894,503
894,503
894,503
894,503
894,503
894,504
894,504
894,504
894,504
894,504
894,504
894,504
895,504
895,504
895,504
895,504
896,504
896,504
896,504
896,504
896,504
896,504
896,504
897,504
897,504
897,504
897,504
897,504
897,505
897,505
897,505
898,505
898,505
898,505
899,505
900,505
900,505
901,505
901,505
902,505
903,505
903,505
904,505
904,505
904,506
904,506
904,506
904,506
904,506
904,506
904,506
904,506
904,506
904,506
905,506
905,506
906,506
906,506
907,506
908,506
908,507
909,507
909,507
909,507
909,507
910,507
910,507
910,507
910,507
910,507
910,507
910,507
910,507
910,507
910,507
910,507
910,507
910,507
910,507
910,507
911,507
911,507
911,507
911,508
911,508
912,508
912,508
912,508
912,508
913,508
914,508
914,509
914,509
915,509
915,509
915,509
916,509
917,509
918,509
918,509
918,509
918,509
918,509
918,509
919,509
920,509
920,509
920,509
920,510
921,510
922,510
922,510
922,510
922,510
922,510
922,511
923,511
923,511
924,511
924,511
924,512
924,512
924,512
924,512
924,512
924,512
924,513
924,513
924,513
925,513
926,513
926,513
926,513
926,513
926,513
926,513
926,514
926,514
926,514
926,515
926,515
926,516
926,516
927,516
928,516
928,516
928,516
928,516
928,517
928,517
929,517
929,517
929,517
929,517
929,517
929,517
929,518
929,518
929,518
929,518
929,518
929,518
929,518
930,518
930,518
931,518
931,518
931,518
932,518
932,518
932,519
932,519
933,519
933,519
933,519
933,519
933,519
933,519
933,519
933,519
933,519
934,519
935,519
935,519
935,519
935,519
935,520
935,520
935,520
936,520
936,520
936,520
936,520
936,520
936,520
937,520
938,520
938,520
938,520
938,520
938,520
939,520
939,520
940,520
940,520
940,521
940,522
940,522
940,522
940,523
940,523
940,523
941,523
941,523
941,523
941,523
942,523
942,523
942,523
942,523
942,523
942,523
942,523
943,523
943,523
943,523
944,523
944,523
944,523
944,523
944,523
944,523
944,523
944,523
944,523
945,523
945,523
946,523
946,523
946,523
946,523
946,523
947,523
947,523
947,523
947,523
947,524
947,524
947,524
947,524
948,524
948,524
948,524
948,524
948,524
948,525
948,525
948,525
949,525
950,525
950,525
950,525
950,525
950,525
950,526
950,526
951,526
951,526
952,526
952,526
952,526
953,526
954,526
954,527
954,527
955,527
955,527
955,527
955,527
955,527
955,527
955,527
955,527
955,527
955,527
955,527
955,527
955,527
956,527
956,527
957,527
958,527
958,527
959,527
959,527
959,527
959,527
959,527
959,527
959,527
959,527
960,527
960,527
960,527
960,527
960,528
960,528
960,528
960,528
960,528
960,528
960,528
960,528
960,528
960,528
960,528
961,528
961,528
961,528
961,528
961,528
961,528
961,528
961,528
961,528
961,528
961,528
962,528
962,528
962,528
962,528
962,528
962,528
962,528
963,528
963,528
964,528
964,528
964,528
964,528
964,528
964,529
964,529
964,529
965,529
965,529
965,529
966,529
966,529
966,529
966,529
967,529
968,529
968,529
968,529
968,529
968,529
968,529
969,529
969,529
969,529
970,529
970,529
970,529
970,529
971,529
971,529
971,529
971,529
971,529
971,529
971,529
972,529
972,529
973,529
974,529
975,529
975,529
975,529
975,529
976,529
977,529
977,529
978,529
978,530
978,531
978,531
978,531
978,532
978,532
979,532
980,532
980,532
980,532
981,532
981,532
982,532
982,532
982,532
982,532
982,532
982,532
982,533
982,533
982,533
982,533
982,534
983,534
983,534
983,534
983,534
983,534
983,535
983,536
983,536
983,536
983,536
984,536
984,537
985,537
985,537
985,537
985,537
986,537
986,537
986,537
986,537
986,537
986,537
986,537
986,537
986,537
986,537
987,537
987,537
987,537
988,537
988,537
988,538
988,538
988,538
988,538
989,538
989,538
989,538
990,538
991,538
991,538
992,538
993,538
994,538
994,538
994,538
995,538
995,539
995,539
996,539
996,539
996,540
996,541
996,541
997,541
997,541
997,541
998,541
999,541
999,541
1000,541
1001,541
1001,541
1001,541
1002,541
